BREWERY,BEER,STYLE (MOSTLY RATEBEER),REGION,ABV,PACKAGE SIZE (LCBO),UNIT SIZE (ml; LCBO),CAD (LCBO),PACKAGE SIZE (Total Wine),UNIT SIZE (ml; Total Wine),"USD (Total Wine; Sacramento, CA)",BEER ADVOCATE RATING (COMMUNITY),DATE PRICE COLLECTED (LCBO),DATE PRICE COLLECTED (Total Wine),USD:CAD (SEE DATE),SUPERORDINATE STYLE,IBU,est.calories,Rater1,Rater2,Brewery.Year.Founded
Amsterdam Brewing Co,Maverick & Gose,Gose,CAN,5.9,1,650,7.95,,,,77,4/8/17,4/8/17,1.34,SOUR,14,156,8,8,1986
Anchor Brewing Co,Steam,California Common,USA,6,6,355,15.25,6,355,7.99,77,4/8/17,4/8/17,1.34,AMBER,35,147,7,8,1896
Anchor Brewing Co,California Lager,Lager,USA,4.9,6,355,14.95,6,355,8.99,74,7/15/17,7/15/17,1.26,LAGER,37,147,5,6,1896
Anchor Brewing Co,Liberty Ale,APA,USA,5.9,6,355,15.25,6,355,9.49,77,4/8/17,4/8/17,1.34,PALE,47,177,3,7,1896
Anderson Craft Ales,IPA,IPA,CAN,6.5,6,355,13.95,,,,,4/8/17,4/8/17,1.34,PALE,60,195,2,6,2005
Beau's All Natural Brewing,B-Side Kissmeyer,Nordic Pale Ale,CAN,6,1,600,6.45,,,,77,4/8/17,4/8/17,1.34,PALE,30,168,7,6,2006
Bench Brewing Co,Citra Grove,Hoppy Kettle Sour,CAN,6,1,750,10.95,,,,,4/8/17,4/8/17,1.34,SOUR,14,180,4,6,2016
Beyond the Pale Brewing Co,Aromatherapy,IPA,CAN,6.5,1,473,4.5,,,,84,4/8/17,4/8/17,1.34,PALE,55,195,6,9,2012
Boston Beer Company,Samuel Adams Boston Lager,Vienna Lager,USA,4.8,6,355,14.45,6,355,7.99,75,4/8/17,4/8/17,1.34,AMBER,30,147,9,7,1984
Boston Beer Company,Fresh as Helles,Helles,USA,5.4,6,355,14.15,6,355,7.99,73,4/8/17,4/8/17,1.34,LAGER,18,162,2,4,1984
Boston Beer Company,Octoberfest,Maerzen,USA,5.5,6,355,14.4,6,355,7.99,74,4/8/17,4/8/17,1.34,AMBER,16,159,1,6,1984
Boston Beer Company,Samuel Adams Rebel IPA,IPA,USA,6.5,6,355,14.15,6,355,7.99,72,8/3/16,8/3/16,1.31,PALE,45,195,8,7,1984
Boston Beer Company,Samuel Adams Summer Ale,Wheat Ale,USA,5,6,355,13.75,6,355,8.49,66,4/8/17,4/8/17,1.34,WHEAT,7,159,7,6,1984
Boston Beer Company,Sam Adams Winter Lager,Lager,USA,5.5,6,355,14.4,6,355,8.49,72,7/15/17,7/15/17,1.26,LAGER,22,168,3,6,1984
Boston Beer Company,Samuel Adams Utopia*,Barley Wine,USA,28,1,709,112,1,709,199,89,4/8/17,4/8/17,1.34,STRONG,25,810,1,10,1984
Boulevard Brewing Co,The Calling,IIPA,USA,8.5,4,355,14.95,4,355,11.99,82,8/3/16,8/3/16,1.31,PALE,75,255,10,10,1989
Boulevard Brewing Co,Saison Brett,Saison,USA,8.5,1,750,18.85,1,750,14.49,86,7/15/17,7/15/17,1.26,LAGER,38,255,10,10,1989
Brooklyn Brewery,Brooklyn Lager,American Amber Lager,USA,5,1,473,3.1,1,473,1.99,75,4/8/17,4/8/17,1.34,AMBER,33,156,3,5,1988
Brouwerij Duvel Moortgat NV,Duvel,Belgian Pale Ale,BEL,8.5,4,330,13.5,4,330,13.49,85,4/9/17,4/9/17,1.34,PALE,33,255,4,6,1871
Brouwerij Duvel Moortgat NV,Duvel Tripel Hop (2016),Belgian Pale Ale,BEL,9.5,4,330,15.4,4,330,13.99,79,4/9/17,4/9/17,1.34,PALE,48,285,7,8,1871
Brouwerij N.V. Lindemans,Cuvee Rene,Gueuze,BEL,5.5,1,355,7,1,355,7.49,82,4/9/17,4/9/17,1.34,AMBER,16,165,5,8,1811
Brouwerij N.V. Lindemans,Framboise,Lambic,BEL,3,1,750,10.4,1,750,10.99,78,4/9/17,4/9/17,1.34,AMBER,12,75,2,4,1811
Cascade Brewing Company,Elderberry 2015,American Sour/Wild,USA,5,1,750,23.3,1,750,21.99,81,7/15/17,7/15/17,1.26,SOUR,,210,8,7,1998
Cascade Brewing Company,Blackcap Raspberry '16,American Sour/Wild,USA,5,1,750,23.3,1,750,29.99,82,4/8/17,4/8/17,1.34,SOUR,,197,7,10,1998
Cascade Brewing Company,The Vine,American Sour/Wild,USA,5,1,750,23.1,1,750,31.99,84,7/15/17,7/15/17,1.26,SOUR,,266,5,8,1998
